,Company,Open,Close
130,DE,372.4200134,371.8500061
131,DFS,101.5500031,101.9899979
132,DG,219.6399994,221.5500031
133,DGX,146.8500061,141.0099945
134,DHI,106.8300018,108.3399963
135,DHR,232.9100037,231.4199982
136,DIS,97.12999725,99.93000031
137,DISH,7.059999943,7.320000172
138,DLR,97.79000092,101.75
139,DLTR,153.2299957,153.3699951
140,DOV,141.5800018,144.5800018
141,DOW,52.63999939,53.5
142,DPZ,350.2000122,317.1400146
143,DRI,149.3800049,151.1999969
144,DTE,112.4499969,113.4499969
145,DUK,98.41000366,99.47000122
146,DVA,86.51000214,88.01000214
147,DVN,52.50999832,52.25
148,DXC,23.01000023,23.35000038
149,DXCM,125.5800018,123.5800018
150,EA,124.0500031,126.5100021
151,EBAY,45.13999939,45.56000137
152,ECL,163.5399933,166.1600037
153,ED,99.04000092,99.18000031
154,EFX,200.5,205.7200012
155,EIX,73.26000214,73.56999969
156,EL,242.8099976,245.6699982
157,ELV,457.6700134,465.3999939
158,EMN,80.44000244,80.55999756
159,EMR,82.33999634,82.83000183
160,ENPH,166.5299988,164.1799927
161,EOG,115.6500015,115.8399963
162,EPAM,275.4700012,279.25
163,EQIX,709.2700195,719.8400269
164,EQR,60.59999847,61.81000137
165,EQT,32.75,33.54000092
166,ES,77.59999847,77.98000336
167,ESS,208.7400055,211.4600067
168,ETN,163.1000061,167.9700012
169,ETR,105.0800018,107.1800003
170,ETSY,100.2149963,100.4899979
171,EVRG,61.95000076,62.52999878
172,EW,85.0,86.72000122
173,EXC,42.91999817,42.77999878
174,EXPD,107.3899994,111.5999985
175,EXPE,91.0,92.41000366
176,EXR,149.3300018,151.1199951
177,F,11.60999966,11.60999966
178,FANG,136.8999939,138.0599976
179,FAST,52.72000122,53.93999863
180,FCX,37.18999863,37.47000122
181,FDS,404.25,410.1600037
182,FDX,224.1399994,225.9400024
183,FE,40.81000137,41.11999893
184,FFIV,131.3500061,132.0599976
185,FICO,724.1599731,734.6799927
186,FIS,58.49000168,56.31000137
187,FISV,119.4800034,119.5999985
188,FITB,25.73999977,25.84000015
189,FLT,210.8000031,212.1499939
190,FMC,119.8399963,121.7799988
191,FOX,29.82999992,30.14999962
192,FOXA,32.50999832,32.86000061
193,FRC,5.650000095,6.190000057
194,FRT,94.80999756,96.75
195,FSLR,200.5899963,200.8300018
196,FTNT,64.08000183,63.06000137
197,FTV,63.75,63.59999847
198,GD,215.1699982,215.6900024
199,GE,97.01999664,98.05999756
200,GEHC,80.81999969,81.51999664
201,GEN,17.34000015,17.75
202,GILD,83.73999786,83.55000305
203,GIS,87.76000214,88.79000092
204,GL,105.3899994,107.3000031
205,GLW,32.11999893,32.75
206,GM,32.36000061,32.72000122
207,GNRC,94.79000092,99.59999847
208,GOOG,105.2300034,108.3700027
209,GOOGL,104.4499969,107.5899963
210,GPC,163.5200043,167.6100006
211,GPN,106.2200012,109.6500015
212,GRMN,95.76000214,96.94000244
213,GS,340.1400146,341.6000061
214,GWW,679.710022,696.3599854
215,HAL,31.20000076,32.0
216,HAS,55.0,58.93000031
217,HBAN,10.92000008,11.14999962
218,HCA,278.8200073,282.4400024
219,HD,288.0,293.9299927
220,HES,142.8099976,141.4799957
221,HIG,68.76000214,69.91000366
222,HII,199.7799988,201.3800049
223,HLT,142.2100067,141.7400055
224,HOLX,83.5,84.65000153
225,HON,195.9400024,198.6100006
226,HPE,14.10000038,14.26000023
227,HPQ,29.01000023,29.71999931
228,HRL,39.81999969,40.40999985
229,HSIC,81.20999908,81.19000244
230,HST,15.89000034,15.90999985
231,HSY,264.269989,273.3299866
232,HUM,506.730011,525.2800293
233,HWM,42.68000031,43.72999954
234,IBM,126.3700027,126.9700012
235,ICE,105.3199997,107.4199982
236,IDXX,482.7799988,484.6199951
237,IEX,205.0,207.8300018
238,IFF,95.05999756,95.19999695
239,ILMN,211.9199982,204.3899994
240,INCY,73.69000244,73.65000153
241,INTC,28.75,29.86000061
242,INTU,416.8599854,429.1600037
243,INVH,32.18000031,32.86999893
244,IP,33.45999908,33.00999832
245,IPG,35.54999924,35.20999908
246,IQV,189.5,183.6600037
247,IR,54.54999924,57.0
248,IRM,54.09999847,54.97999954
249,ISRG,295.4100037,295.9200134
250,IT,295.0599976,302.4299927
251,ITW,233.4299927,240.5599976
252,IVZ,17.14999962,17.22999954
253,J,112.8199997,115.5100021
254,JBHT,166.7899933,170.0700073
255,JCI,57.79000092,59.36999893
256,JKHY,155.9100037,159.6699982
257,JNJ,162.8999939,163.0
258,JNPR,30.12000084,29.57999992
259,JPM,136.0,137.0500031
260,K,68.36000061,69.29000092
261,KDP,34.63000107,33.54000092
262,KEY,10.55000019,10.94999981
263,KEYS,141.4499969,141.8899994
264,KHC,39.15999985,39.68000031
265,KIM,18.75,18.98999977
266,KLAC,383.75,384.6400146
267,KMB,143.9299927,146.3800049
268,KMI,17.21999931,17.31999969
269,KMX,68.05999756,70.40000153
270,KO,63.52999878,63.68000031
271,KR,47.97000122,48.34000015
272,L,55.75,56.86000061
273,LDOS,89.5,92.05999756
274,LEN,109.7900009,111.6999969
275,LH,221.3600006,224.6900024
276,LHX,194.25,198.0
277,LIN,365.5899963,365.6400146
278,LKQ,55.97000122,57.25999832
279,LLY,391.2600098,390.3500061
280,LMT,461.8500061,465.0
281,LNC,20.67000008,20.96999931
282,LNT,54.34999847,55.09999847
283,LOW,200.6300049,204.5299988
284,LRCX,503.5499878,518.8900146
285,LUV,29.5,29.87999916
286,LVS,62.20999908,62.22000122
287,LW,109.8899994,111.5999985
288,LYB,91.0,91.31999969
289,LYV,65.68000031,67.36000061
290,MA,366.5799866,373.6700134
291,MAA,149.3399963,151.3200073
292,MAR,166.0,165.3899994
293,MAS,51.88000107,52.88999939
294,MCD,290.7200012,294.7200012
295,MCHP,72.69000244,71.80000305
296,MCK,358.6099854,363.8099976
297,MCO,308.2399902,311.3999939
298,MDLZ,72.38999939,73.81999969
299,MDT,89.91999817,91.37999725
300,MET,59.00999832,60.31000137
301,META,239.8899994,238.5599976
302,MGM,42.70000076,43.38999939
303,MHK,96.11000061,98.77999878
304,MKC,84.87000275,87.40000153
305,MKTX,312.2000122,313.1600037
306,MLM,345.5899963,358.0499878
307,MMC,176.3300018,179.4499969
308,MMM,103.0800018,105.3300018
309,MNST,54.27000046,55.27999878
310,MO,45.95000076,47.18999863
311,MOH,280.3299866,296.9200134
312,MOS,42.56999969,42.08000183
313,MPC,122.5299988,121.4300003
314,MPWR,452.3999939,448.6099854
315,MRK,114.5999985,115.1600037
316,MRNA,130.8899994,130.0700073
317,MRO,23.30999947,23.47999954
318,MS,89.41000366,90.26000214
319,MSCI,466.4899902,464.2900085
320,MSFT,295.9700012,304.8299866
321,MSI,288.8599854,293.6499939
322,MTB,121.7900009,124.0899963
323,MTCH,33.54499817,34.99000168
324,MTD,1464.290039,1456.579956
325,MU,60.75,61.90000153
326,NCLH,12.64999962,12.82999992
327,NDAQ,54.24000168,54.81999969
328,NDSN,212.25,216.0800018
329,NEE,74.30999756,75.84999847
330,NEM,46.83000183,48.27000046
331,NFLX,324.2999878,325.8500061
332,NI,28.04999924,28.54999924
333,NKE,124.4400024,125.6999969
334,NOC,452.480011,457.6799927
335,NOW,440.230011,454.3399963
336,NRG,33.45999908,34.06999969
337,NSC,200.8999939,200.8600006
338,NTAP,62.52000046,63.43999863
339,NTRS,77.16000366,77.02999878
340,NUE,145.3600006,148.2899933
341,NVDA,273.6300049,272.2600098
342,NVR,5713.120117,5799.52002
343,NWL,11.81000042,11.88000011
344,NWS,16.95000076,17.35000038
345,NWSA,16.76000023,17.14999962
346,NXPI,160.0,161.1900024
347,O,61.31000137,62.29000092
348,ODFL,305.1799927,313.2099915
349,OGN,23.85000038,24.32999992
350,OKE,64.62000275,65.30000305
351,OMC,89.43000031,90.26000214
352,ON,68.68000031,69.98000336
353,ORCL,94.30999756,95.04000092
354,ORLY,883.960022,915.6699829
355,OTIS,82.83000183,85.87999725
356,OXY,60.29999924,60.58000183
357,PARA,21.98999977,23.07999992
358,PAYC,287.7099915,288.8999939
359,PAYX,105.8300018,107.8399963
360,PCAR,73.27999878,73.66999817
361,PCG,16.95999908,17.04999924
362,PEAK,20.78000069,21.20999908
363,PEG,62.5,63.45000076
364,PEP,188.1799927,189.6900024
365,PFE,38.61999893,38.74000168
366,PFG,73.02999878,74.66000366
367,PG,155.3000031,156.4700012
368,PGR,132.3999939,134.7100067
369,PH,314.3099976,323.2999878
370,PHM,65.51000214,66.26999664
371,PKG,132.0099945,133.3099976
372,PKI,129.7200012,128.5599976
373,PLD,120.1999969,122.1800003
374,PM,97.87000275,98.81999969
375,PNC,128.6600037,128.0200043
376,PNR,54.43999863,57.52999878
377,PNW,79.05999756,79.62999725
378,PODD,316.8999939,316.230011
379,POOL,335.8800049,342.0899963
380,PPG,138.7599945,138.9299927
381,PPL,28.35000038,28.77000046
382,PRU,84.04000092,85.58999634
383,PSA,288.980011,292.4299927
384,PSX,99.11000061,97.73999786
385,PTC,124.7799988,123.3399963
386,PWR,165.4400024,168.9700012
387,PXD,218.0099945,212.8099976
388,PYPL,73.0,74.26999664
389,QCOM,113.8799973,113.9199982
390,QRVO,89.48000336,90.33000183
391,RCL,60.38000107,61.65999985
392,RE,369.0299988,373.8699951
393,REG,59.47000122,60.40999985
394,REGN,775.3300171,792.289978
395,RF,17.79000092,18.0
396,RHI,72.68000031,73.12999725
397,RJF,90.69000244,89.38999939
398,RL,112.6200027,114.7399979
399,RMD,223.1399994,225.3000031
400,ROK,283.8099976,283.6199951
401,ROL,39.84000015,41.59999847
402,ROP,435.4899902,452.980011
403,ROST,105.1399994,105.5500031
404,RSG,137.3399963,137.6900024
405,RTX,97.68000031,99.38999939
406,SBAC,251.3600006,256.8500061
407,SBUX,111.3899994,112.75
408,SCHW,50.72999954,51.72999954
409,SEDG,279.3099976,289.1499939
410,SEE,46.27000046,47.08000183
411,SHW,229.5200043,232.6900024
412,SJM,152.6799927,153.8399963
413,SLB,47.38999939,47.95999908
414,SNA,255.8500061,259.3999939
415,SNPS,367.2999878,368.3900146
416,SO,72.80000305,73.51000214
417,SPG,108.6699982,110.5999985
418,SPGI,345.9100037,355.5799866
419,SRE,155.0899963,156.0899963
420,STE,183.1600037,185.8500061
421,STLD,102.7600021,104.3700027
422,STT,70.56999969,71.16999817
423,STX,56.40999985,56.79999924
424,STZ,225.1600037,228.5599976
425,SWK,78.55999756,82.34999847
426,SWKS,102.6600037,103.9100037
427,SYF,29.38999939,29.35000038
428,SYK,298.8599854,298.2200012
429,SYY,74.11000061,75.08000183
430,T,17.37999916,17.61000061
431,TAP,59.15999985,59.09000015
432,TDG,751.3200073,759.1400146
433,TDY,404.8599854,410.9899902
434,TECH,78.41999817,77.69999695
435,TEL,119.9599991,121.3899994
436,TER,90.0,90.37000275
437,TFC,30.68000031,31.37999916
438,TFX,264.8299866,268.6600037
439,TGT,156.2299957,158.1499939
440,TJX,77.84999847,78.94000244
441,TMO,533.5,543.0200195
442,TMUS,148.8500061,149.9400024
443,TPR,40.40000153,40.84999847
444,TRGP,73.98000336,74.27999878
445,TRMB,46.50999832,46.65999985
446,TROW,109.3099976,110.8300018
447,TRV,176.8699951,180.25
448,TSCO,242.0,239.0899963
449,TSLA,152.6399994,160.1900024
450,TSN,60.33000183,61.27999878
451,TT,179.5,185.5
452,TTWO,122.4599991,123.9499969
453,TXN,162.7299957,165.2700043
454,TXT,65.16999817,65.55999756
455,TYL,367.6199951,386.2000122
456,UAL,42.61000061,42.83000183
457,UDR,40.0,41.09000015
458,UHS,143.4299927,145.8200073
459,ULTA,550.0,547.7700195
460,UNH,482.2000122,490.4700012
461,UNP,191.25,193.5399933
462,UPS,172.7599945,177.7599945
463,URI,356.0,357.6600037
464,USB,31.60000038,32.56999969
465,V,228.6699982,229.0099945
466,VFC,22.31999969,23.13999939
467,VICI,32.88000107,33.29000092
468,VLO,114.9100037,114.6399994
469,VMC,166.6600037,172.9799957
470,VRSK,190.8600006,192.1000061
471,VRSN,211.9799957,216.8999939
472,VRTX,324.5,339.3699951
473,VTR,45.90999985,47.13999939
474,VTRS,9.109999657,9.260000229
475,VZ,37.20000076,38.79000092
476,WAB,96.68000031,97.73999786
477,WAT,296.9500122,298.3399963
478,WBA,34.86000061,35.09999847
479,WBD,12.75,13.09000015
480,WDC,32.77000046,32.75999832
481,WEC,96.11000061,96.52999878
482,WELL,76.19999695,77.98999786
483,WFC,39.52999878,39.65999985
484,WHR,130.1799927,135.3899994
485,WM,162.0599976,161.6300049
486,WMB,29.40999985,29.80999947
487,WMT,150.7799988,151.3800049
488,WRB,56.91999817,57.79999924
489,WRK,29.29000092,29.35000038
490,WST,355.0,355.2200012
491,WTW,238.5,225.8099976
492,WY,29.20999908,29.38999939
493,WYNN,111.4000015,110.2200012
494,XEL,70.30999756,70.26000214
495,XOM,115.6200027,116.8300018
496,XRAY,40.95000076,41.36000061
497,XYL,101.9000015,103.8300018
498,YUM,138.5800018,139.8000031
499,ZBH,138.8000031,138.3500061
500,ZBRA,283.5100098,284.1199951
501,ZION,26.36000061,26.57999992
502,ZTS,173.8699951,173.9499969
